Livro;Capitulo;Versiculo Ini;Versiculo Fim;Imagem
Salmos;1;1;1;salmos_0871_01.jpg
Salmos;1;2;4;salmos_0871_02.jpg
Salmos;1;5;6;salmos_0872_01.jpg
Salmos;2;1;8;salmos_0872_01_2.jpg
Salmos;2;9;12;salmos_0872_02.jpg
Salmos;3;1;5;salmos_0872_02_2.jpg
Salmos;3;6;8;salmos_0873_01.jpg
Salmos;4;1;6;salmos_0873_01_2.jpg
Salmos;4;7;8;salmos_0873_02.jpg
Salmos;5;1;7;salmos_0873_02_2.jpg
Salmos;5;8;12;salmos_0874_01.jpg
Salmos;6;1;2;salmos_0874_01_2.jpg
Salmos;6;3;10;salmos_0874_02.jpg
